画像,始点X,始点Y,終点X,終点Y,o有無,o地味派手,o丈,oR,oG,oB,o目詰,o目粗,o薄,o厚,o軽,o重,o柔,o堅,oツル,oザラ,o模様,i地味派手,i丈,iR,iG,iB,i目詰,i目粗,i薄,i厚,i軽,i重,i柔,i堅,iツル,iザラ,i模様,b地味派手,b丈,bR,bG,bB,b目詰,b目粗,b薄,b厚,b軽,b重,b柔,b堅,bツル,bザラ,b模様,Unnamed: 54,肌R,肌G,肌B,髪R,髪G,髪B,幅比,輪郭
000000004.jpg,91,25,296,681,1,0,1.0,74,76,91,0,0,0,0,0,0,0,0,1,0,0,1,1.0,74,76,91,0,1,1,0,0,0,1,0,0,0,6,0,1.0,85,118,173,0,0,0,0,0,0,0,0,0,1,0,,234,203,199,130,107,107,2.519230769230769,b'square'
000000008.jpg,68,13,232,564,1,0,1.0,72,75,89,0,0,0,0,0,0,0,0,0,0,0,0,1.0,72,75,89,0,0,0,1,0,0,1,0,0,0,4,0,1.0,5,2,14,0,0,0,1,0,0,1,0,0,0,0,,235,194,181,49,40,47,3.263157894736842,b'square'
000000009.jpg,114,29,221,457,1,0,1.0,38,38,45,0,0,0,0,0,1,1,0,0,0,0,0,1.0,38,38,45,0,0,1,0,1,0,0,0,0,0,3,0,1.0,132,115,104,0,0,0,0,0,0,0,0,1,0,0,,199,156,134,27,25,25,3.025,b'circle'
000000012.jpg,229,38,375,626,1,0,0.0,174,158,141,1,0,0,0,1,0,0,0,0,1,4,0,0.3,174,158,141,0,0,1,0,1,0,1,0,0,0,0,0,1.0,89,97,94,0,0,1,0,1,0,0,0,0,0,4,,181,130,99,66,44,26,3.5625,b'square'
000000013.jpg,109,28,265,577,1,0,1.0,28,26,28,0,0,0,1,0,0,0,0,0,0,0,0,1.0,28,26,28,0,0,1,0,0,0,1,0,0,0,0,0,1.0,131,113,100,0,0,0,0,0,0,1,0,1,0,0,,224,175,146,36,30,28,3.0869565217391304,b'square'
000000014.jpg,79,2,165,261,1,0,1.0,21,23,29,0,0,0,1,0,0,0,0,0,0,0,0,1.0,21,23,29,0,0,1,0,1,0,0,0,0,0,0,0,1.0,131,114,98,0,0,0,0,0,0,0,0,1,0,0,,215,166,138,34,27,22,2.6744186046511627,b'square'
000000015.jpg,82,21,506,857,1,0,1.0,38,52,70,0,0,0,1,0,1,1,0,1,0,0,0,1.0,38,52,70,0,0,0,0,0,0,0,0,0,1,0,0,1.0,15,24,38,0,0,0,0,0,0,1,0,1,0,0,,228,195,186,203,173,160,2.367088607594937,b'square'
000000024.jpg,358,0,519,403,1,0,1.0,201,166,125,0,0,0,1,0,1,0,0,0,0,0,0,1.0,201,166,125,0,0,1,0,0,0,0,0,0,0,2,0,0.7,11,12,15,0,0,0,0,0,0,1,0,0,0,0,,148,100,81,28,23,19,2.566666666666667,b'square'
000000025.jpg,126,23,309,564,1,0,0.3,249,248,253,0,0,1,0,1,0,0,0,0,0,0,0,0.7,249,248,253,0,0,1,0,0,0,0,0,1,0,0,0,1.0,12,19,28,1,0,0,0,0,0,0,1,0,0,0,,210,170,141,34,29,30,1.7209302325581397,b'square'
000000027.jpg,131,5,367,631,0,0,1.0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0.5,255,255,255,0,0,1,0,0,0,0,0,0,1,4,0,1.0,31,33,39,0,0,0,0,0,0,0,1,0,0,0,,190,132,118,68,39,41,3.806451612903226,b'square'
